name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
61 Hundred Bread,Santa Ana,CA,,bakeries,affluent_suburb,https://haasunlimited.com/2025/11/the-best-bakeries-in-orange-county-right-now/,"Karlo Evaristo's bakery opened its first brick-and-mortar in Santa Ana, OC's essential stop for perfectly fermented sourdough batards",2026-06-16
Moses Bread,Tustin,CA,,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Orange+County,+CA,"Top of Yelp's Orange County sourdough listings, baker Dean Kim praised for fabulous sourdough"
Buttered Up Bakery,Scottsdale,AZ,https://butteredupbakery.com/product/sourdough-bread/,bakeries,language_lane_heritage_grain,https://butteredupbakery.com/product/sourdough-bread/,"Artisanal 72-hour fermented sourdough using Sonoran winter wheat and a touch of rye, open daily on Scottsdale Rd",2026-06-16
Lior The Baker,Scottsdale,AZ,,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Scottsdale,+AZ,Scottsdale bakery on Frank Lloyd Wright Blvd recognized for artisan baking
Fresh Baguette,Bethesda,MD,,bakeries,ethnic_french_boulangerie,https://bethesdamagazine.com/2022/04/25/breads-we-love-from-bethesda-and-rockville-bakeries/,"Founded 2013 by French baker Florent de Felcourt, baguettes made from organic flour leavened with sourdough starter over a 24-hour ferment",2026-06-16
Breads Unlimited,Bethesda,MD,https://breadsunlimited.com/,bakeries,affluent_suburb,https://breadsunlimited.com/,"Bethesda bakery baking fresh artisan breads daily, using a 60-year-old sourdough starter in its Russian pumpernickel",2026-06-16
Spring Mill Bread,Silver Spring,MD,,bakeries,affluent_suburb,https://www.yelp.com/search?cflt=bakeries&find_loc=Silver+Spring%2C+MD,Top artisan bread bakery in Silver Spring praised for sourdough,2026-06-16
Atwater,Sterling,VA,,bakeries,language_lane_fresh_milled,https://www.arlingtonmagazine.com/where-to-get-good-bread/,"Northern Virginia bakery where every step is done by hand, milling flour in-house and baking scalded rye sourdough in hearth ovens",2026-06-16
Rosetta Stone Artisan Bakery,Alexandria,VA,,bakeries,language_lane_naturally_leavened,https://www.yelp.com/search?find_desc=Sourdough+Bread+Bakery&find_loc=Alexandria%2C+VA,Alexandria bakery making olive and preserved-lemon sourdough plus potato and rosemary-garlic loaves,2026-06-16
Circle Of Hands Sourdough Bakery,Cambridge,MA,,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Cambridge,+MA,"Ranked in the top sourdough bread bakeries in Cambridge, MA"
Somerville Bread Company,Somerville,MA,,bakeries,capacity_expansion,https://patch.com/massachusetts/somerville/somerville-bread-company-expand-boston,Provides organic artisan bread to restaurants and groceries around Somerville and Boston and is expanding,2026-06-16
TGM Bread,Atlanta,GA,,bakeries,language_lane_naturally_leavened,https://diningout.com/atlanta/13-must-visit-bakeries-in-atlanta-for-artisan-bread-and-pastries/,Dedicated bakery behind The General Muir's bread program focusing on classic deli-style and artisan baking,2026-06-16
Honey and Rye Bakehouse,St. Louis Park,MN,,bakeries,affluent_suburb,https://www.exploreminnesota.com/food-and-drink/best-bakeries-minneapolis-st-paul,St. Louis Park bakehouse making sourdough loaves daily including its Park Sourdough Loaf,2026-06-16
Kolbe Market & Bakery,Denver,CO,,bakeries,language_lane_naturally_leavened,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Denver%2C+CO,Top-rated sourdough bakery in Denver,2026-06-16
ZUbakery,Portland,ME,,bakeries,language_lane_wood_fired,https://www.tastingtable.com/2060082/usa-bakeries-best-sourdough-bread/,"James Beard Award-winning Portland bakery with naturally leavened, wood-fired bread",2026-06-16
Freshwater Baking Co.,Brunswick,ME,https://www.freshwaterbaking.com/,bakeries,language_lane_fresh_milled,https://www.freshwaterbaking.com/,"Brunswick bakery using regional grains milled in Maine, slowly fermenting naturally leavened dough, each loaf hand-shaped",2026-06-16
Soco Bread Co,Providence,RI,,bakeries,language_lane_stone_milled,https://www.rimonthly.com/where-to-get-artisan-bread-in-rhode-island/,Independently owned bakery with a vast selection of slow-fermentation sourdough breads made using Kenyon Grist Mill flour,2026-06-16
Seven Kings Market,Barrington,RI,https://7kingsmarket.com/,bakeries,affluent_suburb,https://7kingsmarket.com/,Authentic micro-bakery in Barrington RI offering classic sourdough and Asian breads,2026-06-16
Mims Bakery,Salt Lake City,UT,https://mimsslc.com/,bakeries,language_lane_naturally_leavened,https://mimsslc.com/,"Salt Lake City microbakery offering fresh sourdough, baguettes and artisan-made bread",2026-06-16
Sourdough and Sage,Eagle,ID,,bakeries,affluent_suburb,https://boisedev.com/2026/04/29/farm-to-table-feel-new-artisan-bakery-opens-in-eagle/,New farm-to-table artisan bakery opened in Eagle ID serving fresh-baked sourdough breads and baked goods,2026-06-16
Bet on Bread,Las Vegas,NV,https://betonbread.com/,bakeries,language_lane_fresh_milled,https://betonbread.com/,"Fresh-milled organic naturally leavened sourdough, milling grains by hand and cold fermenting every loaf 60 to 75 hours",2026-06-16
Rooted Bakery,North Las Vegas,NV,https://www.rootedbakeryco.com/,bakeries,language_lane_naturally_leavened,https://www.rootedbakeryco.com/,Handcrafted organic sourdough using slow fermentation and traditional techniques,2026-06-16
Bread Day,Las Vegas,NV,https://bread-day.com/,bakeries,language_lane_naturally_leavened,https://bread-day.com/,"Baking naturally leavened sourdough bread in Las Vegas since 2012, owner-baker Isabela Moraes",2026-06-16
Vegas Sourdough,Las Vegas,NV,,bakeries,language_lane_naturally_leavened,https://nextdoor.com/pages/vegas-sourdough-las-vegas-nv-1/,"Artisan sourdough using just flour, water and time",2026-06-16
Maui Wild Crust,Kihei,HI,https://mauiwildcrust.com/,bakeries,language_lane_naturally_leavened,https://mauiwildcrust.com/,"Artisan sourdough bread bakery in Maui, Hawaii",2026-06-16
Babes Bakery,Honolulu,HI,https://www.babesbakeryhawaii.com/,bakeries,language_lane_naturally_leavened,https://www.babesbakeryhawaii.com/,Kaimuki neighborhood bakery making artisan sourdough with a house-cultured starter and three-day fermentation,2026-06-16
La Tour Bakehouse,Honolulu,HI,,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Honolulu%2C+HI,Highly ranked Honolulu artisan bread and sourdough bakehouse,2026-06-16
Rustic Hearth Bread,Iowa City,IA,,bakeries,language_lane_fresh_milled,https://littlevillagemag.com/made-from-scratch/,Voted Food & Wine's best bread in Iowa 2022; mills its own flour and bakes naturally leavened loaves,2026-06-16
Enigma Artisan Bakery,Portsmouth,NH,,bakeries,state_sweep_best_of,https://newhampshireway.com/bakeries-in-portsmouth-nh/,Portsmouth bakery offering sourdough with superior flavor and exceptional quality alongside pastries,2026-06-16
Ceres Bakery,Portsmouth,NH,https://ceresbakery.com/breads/,bakeries,state_sweep_best_of,https://ceresbakery.com/breads/,"Portsmouth bakery baking white, wheat, anadama and white sourdough bread daily since 1980",2026-06-16
Farag Breads,Portsmouth,NH,,bakeries,language_lane_naturally_leavened,https://newhampshireway.com/bakeries-in-portsmouth-nh/,Scratch-made artisanal bread prepared daily on the New Hampshire Seacoast,2026-06-16
Slowfire Bakery,Montpelier,VT,,bakeries,language_lane_wood_fired,https://www.thefreshloaf.com/node/34003/vermont-sourdough-woodfired-oven-bakeries,Vermont sourdough wood-fired-oven bakery in the Montpelier area,2026-06-16
Boule Bakery,Burlington,VT,,bakeries,language_lane_naturally_leavened,https://newenglandcities.com/bakeries-in-vermont/,Naturally leavened sourdough breads and hand-crafted French pastries as the main focus,2026-06-16
Klinger's Bread Company,South Burlington,VT,https://klingersbread.com/,bakeries,language_lane_wood_fired,https://klingersbread.com/,South Burlington bakery offering hearth-baked artisan breads including sourdough rounds made fresh daily,2026-06-16
Fig & Fennel Bread Co.,Montpelier,VT,,bakeries,language_lane_naturally_leavened,https://newenglandcities.com/bakeries-in-vermont/,"Bakes naturally leavened, slowly fermented artisan sourdough for Montpelier and Stowe",2026-06-16
Norimoto Bakery,Portland,ME,,bakeries,affluent_suburb,https://theportlandlogbook.com/p/the-best-bakeries-in-portland-maine,Tiny storefront bakery in Portland's Deering Center known for handcrafted pastries and breads,2026-06-16
The Place Bakery,Camden,ME,,bakeries,sold_out_demand_signals,https://theportlandlogbook.com/p/the-best-bakeries-in-portland-maine,"Tiny Camden bakery with a line out the door before sunrise, known for obsessive attention to quality",2026-06-16
The Comerian,Comer,GA,https://www.thecomerian.com,bakeries,language_lane_stone_milled,https://www.thecomerian.com,"Small-batch bakery where breads are naturally leavened, hand-shaped and baked in a stone hearth oven using organic flours and grains",2026-06-16
Bread & Salt,Jersey City,NJ,,bakeries,language_lane_naturally_leavened,https://bestofnj.com/features/food/the-best-bakeries-in-new-jersey/,Widely considered the gold standard for naturally leavened bread and rustic-style baking in Jersey City,2026-06-16
Le French Dad Boulangerie,Montclair,NJ,,bakeries,ethnic_french_boulangerie,https://www.themontclairgirl.com/best-bread-bakery-montclair-new-jersey-essex-county/,Montclair boulangerie praised for its artisanal loaves and croissants,2026-06-16
The Village Baker of Ashland,Ashland,OR,https://www.artisan-bakers.com/,bakeries,state_sweep_best_of,https://www.artisan-bakers.com/,Downtown Ashland mainstay of 25-plus years with all sourdough-based breads including Italian sourdough and French country loaf,2026-06-16
Elegant Elephant Baking,Eugene,OR,,bakeries,state_sweep_best_of,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Eugene,+OR,Top sourdough bakery in Eugene OR
La Mouette,Eugene,OR,,bakeries,ethnic_french_boulangerie,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Eugene,+OR,French-style Eugene bakery among top sourdough options
Antler Baking Company,Bellingham,WA,,bakeries,state_sweep_best_of,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Bellingham%2C+WA,Top Bellingham WA bread bakery focused on traditional artisan methods,2026-06-16
Raven Bakery,Bellingham,WA,,bakeries,state_sweep_best_of,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Bellingham%2C+WA,Bellingham WA artisan bakery with naturally leavened breads,2026-06-16
Roman Artisan Bake,Bellingham,WA,,bakeries,language_lane_naturally_leavened,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Bellingham%2C+WA,Bellingham WA artisan bakery making naturally leavened breads,2026-06-16
NC Sourdough House,Durham,NC,,bakeries,language_lane_naturally_leavened,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Durham,+NC,Top sourdough bakery in Durham NC
Loaf,Durham,NC,,bakeries,state_sweep_best_of,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Durham%2C+NC,Durham NC artisan bakery among top sourdough options,2026-06-16
Three Sisters Homestead and Bakery,Greenville,SC,https://www.threesistershomesteadandbakery.com/,bakeries,language_lane_naturally_leavened,https://www.threesistershomesteadandbakery.com/,Greenville bakery specializing in handcrafted sourdough bread with a storefront inside Westside Market on Augusta Street,2026-06-16
Kuso Bakery,Columbia,SC,,bakeries,language_lane_naturally_leavened,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Columbia,+SC,Columbia SC bakery noted for excellent sourdough and bagels
